Time,DistanceGap_NOR
0.0,0.0
0.2500089802076224,-2.2871201643440813
0.5000179604152448,-2.7965884701561734
0.7500269406228672,-3.101103108821846
1.0000359208304896,-3.334626689447447
1.250044901038112,-3.7380094277717717
1.5000538812457345,-4.127032686793939
1.7500628614533569,-3.9312000374846434
2.0000718416609793,-4.2277105649049815
2.2500808218686017,-4.731831681976729
2.500089802076224,-4.676603416423205
2.7500987822838465,-4.646999222470612
3.000107762491469,-4.050112392038244
3.2501167426990913,-3.218724610678521
3.5001257229067138,-3.3130111095845223
3.750134703114336,-3.2280460260440123
4.000143683321959,-3.5688834709687285
4.250152663529581,-4.280279284330845
4.500161643737203,-4.135134738682723
4.750170623944825,-4.320801489953794
5.000179604152448,-4.484821014986494
5.250188584360071,-4.32553603176234
5.500197564567693,-3.6851226629658527
5.750206544775315,-2.9807716047643567
6.000215524982938,-2.172258225016435
6.250224505190561,-1.3221162270262425
6.500233485398183,-0.671146576528372
6.750242465605805,0.017319337922458544
7.0002514458134275,0.49056687483385986
7.25026042602105,0.8100802620481886
7.500269406228672,1.114600902347263
7.750278386436294,1.448123593270509
8.000287366643917,2.078380855311707
8.25029634685154,3.375432387869864
8.500305327059163,4.881860516066581
8.750314307266784,6.435651177767738
9.000323287474407,8.143389998272312
9.25033226768203,10.22817191106759
9.50034124788965,12.734374171390982
9.750350228097274,15.54246805359412
10.000359208304896,18.826356482907954
10.25036818851252,22.566492634128508
10.500377168720142,26.464976859204967
10.750386148927763,31.318321211637794
11.000395129135386,36.92658196136563
11.250404109343009,43.99615983339413
11.50041308955063,51.02937199240728
11.750422069758253,59.204040552047104
12.000431049965876,67.26700915303661
12.250440030173499,75.30042104819677
12.500449010381121,84.20066084198561
12.750457990588743,93.15223344085155
13.000466970796365,102.6125044065626
13.250475951003988,111.67705232955234
13.50048493121161,121.70734367623515
13.750493911419232,131.2258291355945
14.000502891626855,140.72638182739638
14.250511871834478,150.15234105858394
14.5005208520421,159.73850368281398
14.750529832249722,166.7604701918017
15.000538812457345,170.98550616133457
15.250547792664968,173.4751714547083
15.500556772872589,174.65314978940444
15.750565753080211,175.40111358721617
16.000574733287834,175.61229269988064
16.250583713495455,176.6541619473786
16.50059269370308,175.69139413916548
16.7506016739107,173.04820121340606
17.000610654118326,167.77859568736415
17.250619634325947,160.9603988952905
17.500628614533568,153.2284074870605
17.750637594741193,145.91081947335078
18.000646574948814,138.48116699285174
18.250655555156435,130.81279568758896
18.50066453536406,123.30170599900566
18.75067351557168,114.583472651889
19.0006824957793,104.27484867777548
19.250691475986926,92.72628674173598
19.500700456194547,81.06748813942181
19.750709436402172,69.98197869968067
20.000718416609793,60.46861775402181
20.250727396817414,52.872498946080896
20.50073637702504,46.282322115932175
20.75074535723266,40.053422001421495
21.000754337440284,33.66868471674252
21.250763317647905,27.46026609315254
21.500772297855526,22.571876735760952
21.75078127806315,18.204832606480977
22.000790258270772,14.371853986604947
22.250799238478393,11.33551917270779
22.500808218686018,8.37421530077313
22.75081719889364,5.404827795120809
23.00082617910126,2.6517427130379474
23.250835159308885,0.08888397356781752
23.500844139516506,-2.248179721243787
23.75085311972413,-5.162190580831066
24.00086209993175,-8.699502784705146
24.250871080139373,-12.605864959940618
24.500880060346997,-16.634817556852113
24.75088904055462,-20.676971086628328
25.000898020762243,-24.756573819362075
25.250907000969864,-29.077716572342524
25.500915981177485,-33.3596373457392
25.75092496138511,-37.45601072534214
26.00093394159273,-41.60693546396806
26.250942921800352,-44.98717548252239
26.500951902007976,-48.50137014875122
26.750960882215598,-51.009764969504204
27.00096986242322,-52.62776967767195
27.250978842630843,-53.789067649776825
27.500987822838464,-55.76251692542769
27.75099680304609,-57.591787151267
28.00100578325371,-59.33924097634963
28.25101476346133,-61.020689344831
28.501023743668956,-62.7702913088126
28.751032723876577,-65.01355003013782
29.0010417040842,-67.88118987413964
29.251050684291823,-71.42155446323409
29.501059664499444,-76.02762099060692
29.75106864470707,-81.68583248336745
30.00107762491469,-88.3097237060606
30.25108660512231,-94.91127466559055
30.501095585329935,-101.96951266986912
30.751104565537556,-108.3191799927738
31.001113545745177,-113.58507148815579
31.251122525952802,-117.20156072178088
31.501131506160423,-119.07200808408288
31.751140486368048,-119.38281257080712
32.00114946657567,-118.36019097543885
32.25115844678329,-115.5703320209268
32.50116742699091,-110.78844002262713
32.751176407198535,-104.98775614462511
33.00118538740616,-101.19960008322619
33.25119436761378,-97.58887643181197
33.5012033478214,-94.98970982957258
33.75121232802903,-92.37238534840935
34.00122130823665,-90.33790639348467
34.25123028844427,-88.93615520003618
34.501239268651894,-87.13047756663673
34.75124824885952,-84.83117626017292
35.001257229067136,-81.53084349826759
35.25126620927476,-78.26969996920752
35.501275189482385,-74.34688931805931
35.75128416969,-69.67798363932343
36.00129314989763,-66.0990387543452
36.25130213010525,-63.209983195548375
36.50131111031287,-61.22319876131087
36.751320090520494,-60.06502756222653
37.00132907072812,-59.03582225189621
37.251338050935736,-57.76992750238287
37.50134703114336,-56.85799373361033
37.751356011350985,-56.57429845955812
38.0013649915586,-56.57209730720524
38.25137397176623,-56.55080343763939
38.50138295197385,-56.4022212362579
38.75139193218148,-56.14064588261499
39.001400912389094,-55.478639645792555
39.25140989259672,-55.047527797465136
39.501418872804344,-54.81005860523328
39.75142785301196,-55.27403602661161
40.001436833219586,-56.279335254154375
40.25144581342721,-57.794071366844946
40.50145479363483,-59.74164128077837
40.75146377384245,-62.542770665470925
41.00147275405008,-66.17995694998308
41.251481734257695,-69.65203733184444
41.50149071446532,-71.89899761553033
41.751499694672944,-73.52684845505382
42.00150867488057,-73.92515312012165
42.251517655088186,-72.5191672492465
42.50152663529581,-70.0760451009096
42.751535615503435,-66.86190896022163
43.00154459571105,-63.2983361459078
43.25155357591868,-60.13843124783125
43.5015625561263,-56.947914344933906
43.75157153633392,-54.884298424194185
44.001580516541544,-53.365935805541085
44.25158949674917,-52.06423796567424
44.50159847695679,-51.041932075510886
44.75160745716441,-49.69689318529572
45.001616437372036,-48.6607009024051
45.25162541757965,-47.15439072259733
45.50163439778728,-45.979670779355274
45.7516433779949,-44.88016287255323
46.00165235820252,-43.922414737499366
46.251661338410145,-43.099022044938465
46.50167031861777,-42.62884983953927
46.751679298825394,-42.622965762457625
47.00168827903301,-42.58823360331235
47.251697259240636,-42.476777033111375
47.50170623944826,-43.03280574071414
47.75171521965588,-44.33570332418458
48.0017241998635,-46.7098732787681
48.25173318007113,-49.36667257738827
48.501742160278745,-52.35963498197407
48.75175114048637,-56.258353960100976
49.001760120693994,-59.84864430166317
49.25176910090161,-63.08574077671392
49.50177808110924,-65.75279666842607
49.75178706131686,-67.86039452302794
50.001796041524486,-70.33540336132592
50.2518050217321,-73.16896559585712
50.50181400193973,-75.03354415133526
50.75182298214735,-75.50744021735454
51.00183196235497,-74.79319522699689
51.251840942562595,-73.92408263420793
51.50184992277022,-72.78672210540299
51.75185890297784,-71.80553494430569
52.00186788318546,-71.61808489541272
52.251876863393086,-72.15257800551126
52.501885843600704,-73.5963375440765
52.75189482380833,-75.82329215145182
53.00190380401595,-78.91859574483078
53.25191278422357,-82.31773582072628
53.501921764431195,-85.92403997515748
53.75193074463882,-89.13995295261111
54.00193972484644,-91.53250384955709
54.25194870505406,-92.94584479371224
54.50195768526169,-93.08916636437652
54.75196666546931,-92.29559316712448
55.00197564567693,-89.98213485030601
55.25198462588455,-87.02067658863461
55.50199360609218,-83.42504907618468
55.752002586299795,-80.63885050684848
56.00201156650742,-78.1810220762627
56.252020546715045,-76.62179470843921
56.50202952692266,-75.23423880252767
56.75203850713029,-73.72256333137557
57.00204748733791,-72.18064341170793
57.25205646754553,-70.90299873894446
57.502065447753154,-69.2056884071194
57.75207442796078,-67.40939409875864
58.0020834081684,-65.42583290500897
58.25209238837602,-63.22040738435817
58.502101368583645,-60.5300377433814
58.75211034879127,-57.69808650922778
59.00211932899889,-54.71945035834915
59.25212830920651,-51.41389047938446
59.50213728941414,-48.020366366843064
59.752146269621754,-44.71276492180505
60.00215524982938,-41.42253537573242
60.252164230037,-38.22637694107334
60.50217321024462,-35.910189728375826
60.752182190452245,-33.96430495076493
61.00219117065987,-32.326147611177475
61.25220015086749,-30.767632902952755
61.50220913107511,-29.299476156410947
61.75221811128274,-27.896773020024284
62.002227091490354,-26.1824399542852
62.25223607169798,-23.775732810139743
62.502245051905604,-20.749265643802573
62.75225403211323,-16.3659070874387
63.002263012320846,-12.128824549034107
63.25227199252847,-7.512868400712705
63.502280972736095,-2.344302533458176
63.75228995294371,2.6170661960240977
64.00229893315134,7.862603519489767
64.25230791335896,14.78933239344724
64.50231689356659,21.85222511084703
64.75232587377421,29.676208876158853
65.00233485398182,38.18541539709031
65.25234383418945,47.172703320821256
65.50235281439707,56.48676871298039
65.7523617946047,66.50139511222142
66.00237077481232,77.476036155364
66.25237975501994,89.4271842929029
66.50238873522756,101.574509919295
66.75239771543518,114.18829213274739
67.0024066956428,126.54375807231418
67.25241567585043,137.74825478772254
67.50242465605805,147.9099542736585
67.75243363626568,156.3278715806896
68.0024426164733,163.90135179709296
68.25245159668091,170.699262933711
68.50246057688854,175.18803486947172
68.75246955709616,178.73251429908532
69.00247853730379,178.7751299624124
69.25248751751141,177.18258383167313
69.50249649771904,173.85816654806013
69.75250547792665,169.27084523508665
70.00251445813427,164.2807780961889
70.2525234383419,159.91712548472606
70.50253241854952,154.2893712448854
70.75254139875715,146.47146953429456
71.00255037896477,136.1739261029079
71.25255935917238,123.77732260471885
71.50256833938,111.36662097952103
71.75257731958763,97.96404094789023
72.00258629979525,84.66872805493267
72.25259528000288,71.97926874394534
72.5026042602105,60.14905405416994
72.75261324041813,48.69721911157785
73.00262222062574,37.249158244706905
73.25263120083336,24.507089112943504
73.50264018104099,10.388461935338455
73.75264916124861,-3.564284518860404
74.00265814145624,-16.465554329338374
74.25266712166386,-26.74839062054889
74.50267610187147,-35.81434141276077
74.7526850820791,-42.465382120224604
75.00269406228672,-47.37312936353919
75.25270304249435,-49.71086224646206
75.50271202270197,-49.73504244273499
75.7527210029096,-48.63569949932844
76.0027299831172,-46.79191167871386
76.25273896332483,-45.74986966723009
76.50274794353246,-47.90238399249802
76.75275692374008,-50.85488189583111
77.0027659039477,-53.874761941860015
77.25277488415533,-55.7861820878652
77.50278386436295,-55.769931806958084
77.75279284457056,-54.75007827957461
78.00280182477819,-54.09862936743093
78.25281080498581,-53.615135882495906
78.50281978519344,-53.51291143762319
78.75282876540106,-53.806196013330464
79.00283774560869,-54.47351901216189
79.2528467258163,-55.31926335454864
79.50285570602392,-55.962342940625604
79.75286468623155,-56.02385051147576
80.00287366643917,-55.30945464734668
80.2528826466468,-54.67076481510503
80.50289162685442,-54.36015182802021
80.75290060706205,-54.48619973397672
81.00290958726966,-54.78451309249249
81.25291856747728,-55.08027870963906
81.5029275476849,-54.97936849118196
81.75293652789253,-54.41015635133226
82.00294550810015,-53.546910238127566
82.25295448830778,-52.83402311171176
82.50296346851539,-52.0572471893629
82.75297244872301,-51.61230039469774
83.00298142893064,-51.19688315788335
83.25299040913826,-50.61170686608784
83.50299938934589,-49.75853559571351
83.75300836955351,-48.7087098629263
84.00301734976114,-47.73866988156169
84.25302632996875,-46.79774990196984
84.50303531017637,-46.003671753029266
84.753044290384,-45.722639957560204
85.00305327059162,-46.01795509134081
85.25306225079925,-46.61185038964686
85.50307123100687,-47.27089129907199
85.75308021121448,-47.468192792804075
86.0030891914221,-46.80420577451423
86.25309817162973,-44.893326156861804
86.50310715183736,-42.79663979308589
86.75311613204498,-40.64025829125421
87.0031251122526,-37.92292136172091
87.25313409246021,-34.8644764033661
87.50314307266784,-31.694633122488995
87.75315205287546,-28.834633429135465
88.00316103308309,-25.517969360042116
